,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
17,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,4,3,0,4,0,0,24568902.220802806,147879800.07809302,176700000.0,0.0,0.027354348052227563
18,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,5,0,0,0,0,2,3,0,0,32411633.325322513,139797453.66345936,146000000.0,2006.5883344438148,0.005181059046418603
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,3,1,3,5,0,0,22978352.911999293,163715676.58344138,115300000.0,0.0,0.03709049464438096
20,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,2,3,7,0,0,0.0,172883724.7360306,236500000.0,0.0,0.0
21,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,2,0,0,6,0,0,0,0,3,4,0,0,19265137.605966482,116047737.64401455,267200000.0,1275.0357151839562,0.0024031052906254543
22,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,4,1,3,5,0,0,7189417.885840723,168867600.96738255,261300000.0,0.0,0.008234798125541736
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,4,5,0,0,3,0,3,0,0,84076396.93776183,183259288.89036208,0.0,1720.243610214561,0.034397811533371604
24,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,4,0,3,5,0,0,14169936.218173666,135803257.0064204,230600000.0,364.64831936500667,0.010774915619903517
25,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,7,0,0,4,0,0,7281909.350912049,121884847.4441029,315200000.0,0.0,0.008440237160580902
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,5,0,0,2,1,0,3,0,0,93347069.11249459,153779759.13516647,0.0,2630.270036873111,0.01622582224343182
27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,5,3,0,0,0,0,5,0,0,51109235.48233809,179197714.2634648,61400000.0,0.0,0.044604093370139083
28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,4,1,0,3,0,0,29154245.28380175,126518267.8161619,230600000.0,0.0,0.03255182126040722
29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,0,2,1,3,3,0,0,34302602.373724446,161668319.65001696,115300000.0,0.0,0.03850051929877844
30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,3,0,0,0,146200104.27641243,81021580.35766251,84600000.0,0.0,0.15934871670777107
31,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,6,0,0,7,0,2,5,0,0,2137798.3784966897,139456092.5343447,297900000.0,137.83718303370196,0.0002934609858989501
32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,258758927.53569633,26403379.542306438,30700000.0,0.0,0.251224639386665
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,3,0,0,184505732.3413185,99573321.25618422,0.0,0.0,0.2049978987641359
34,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,7,2,0,0,3,0,0,98004887.57324025,139658842.74047872,61400000.0,4205.590295949531,0.015116582826592355
35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,3,0,1,0,7,5,0,0,12953954.052648433,205303801.61613458,30700000.0,0.0,0.015002668285310494
36,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,6,0,0,24155883.065157894,126576056.17968474,267200000.0,0.0,0.03912062031096238
37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,2,4,1,0,0,90801961.75975166,105181550.88266994,84600000.0,2759.8394541885164,0.04281548911661093
38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,163271270.5724588,28798397.130608946,84600000.0,0.0,0.17814460428242307
39,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,0,0,1,0,0,71071297.07234132,89073959.21675552,146000000.0,0.0,0.0775838684731744
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,2,0,0,1,4,1,0,0,129921684.51045194,167346046.78122312,0.0,0.0,0.13066988368963797
41,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,137748170.4176856,53835611.216782674,115300000.0,0.0,0.1480429636817139
42,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,3,4,2,7,0,0,7337404.229954845,149287708.83355603,236500000.0,227.93865412632476,0.003082860209377586
43,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,4,1,0,2,0,0,125343453.0770734,99366193.75259113,92100000.0,5615.129046464202,0.014704196514444278
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,0,5,1,0,0,0,0,4,0,0,60773174.69483346,171286186.992436,0.0,2165.283415133875,0.007216409571197395
45,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,73609846.06058498,22167818.198803753,297900000.0,4153.209802238618,0.011864621119792609
46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,0,0,6,4,7,0,0,123981385.44348346,145281768.54075918,30700000.0,2013.3383826159152,0.015853519412719296
47,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,2,0,0,0,37956531.749018736,88149503.08932526,357700000.0,0.0,0.04217520967635549
48,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,3,0,5,0,0,0,2,3,3,0,0,42785377.62633311,160620904.83678314,61400000.0,2948.1046093562763,0.005707500439759553
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,3,0,0,5,0,0,3,0,0,3,0,0,44904659.317530654,183585033.38874903,0.0,1312.3732778215815,0.026181310126114958
50,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,0,0,0,0,4,0,0,109112379.62400965,133091757.8345415,61400000.0,0.0,0.11020310296952074
51,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,3,0,0,4,0,0,0,0,3,7,0,0,10640679.161814746,126893000.34715426,267200000.0,571.588620247927,0.001554007755150685
52,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,4,0,1,3,2,0,0,98004887.57324025,139035797.5165088,61400000.0,5224.827473556124,0.012093266261273881
53,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,4,0,0,6,3,0,0,0,4,7,0,0,6071195.284601081,210540456.17975104,61400000.0,204.88547086466187,0.0014283935972852514
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,1,0,0,1,0,6,0,0,111036025.7344308,171730514.59927547,0.0,0.0,0.12998082582067685
55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,7,0,0,97066956.94093034,151134493.74470812,30700000.0,0.0,0.11558012053554671
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,5,0,0,3,0,1,4,0,0,129921684.51045194,148560099.79926863,0.0,4700.288048840461,0.0196004825534457
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,3,0,3,0,0,0,336885204.64590275,61681441.2905018,0.0,7714.776466283324,0.14280178282441577
58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,168712505.85997868,64225013.76504509,30700000.0,0.0,0.17656028626840065
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,7,0,3,3,0,0,137979951.74047503,131949202.81047618,0.0,1576.4631360209012,0.04776408763352143
60,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,69548750.72675407,22167818.198803753,388400000.0,0.0,0.07511271470032471
61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,0,4,0,0,6,0,0,4,1,5,7,0,0,7374400.815983375,227108787.5746566,30700000.0,471.8137128787123,0.0010374811434744084
62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,258758927.53569633,28488618.508469995,30700000.0,5588.6003880892895,0.09044087017919941
63,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,5,0,0,3,0,0,3,0,0,64336765.93291341,115446030.43269709,115300000.0,4388.874662216194,0.008575842313897863
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,3,0,6,1,0,4,3,1,6,0,0,5373902.226371618,261881819.9011308,0.0,352.9526708549246,0.0007713571053956761
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,454406076.1649077,22167818.198803753,0.0,10795.935420308142,0.2296836868777946
66,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,3,1,0,1,0,0,45634259.58266347,62649595.35051409,297900000.0,2998.4191880218377,0.005940037552439046
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,4,0,0,7,0,7,5,0,0,103904043.94911304,192175925.71608585,0.0,0.0,0.1388386155401461
68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,168712505.85997868,62194799.51248746,30700000.0,10062.616532584494,0.021187234352208074
69,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,6,0,1,6,0,0,7337404.229954845,139834232.87219447,236500000.0,470.1234741355448,0.0010276200697925284
70,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,63253425.3982755,85450154.23674154,267200000.0,1939.3636449931994,0.02567402350746389
71,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,0,4,0,0,6861102.20622826,134030983.75533393,297900000.0,0.0,0.005546613611854672
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,6,2,5,4,0,2,7,0,0,16525269.674517438,248607337.84877458,0.0,852.3004835985396,0.0028925891452337856
73,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,70338828.7813014,36429469.980303004,267200000.0,3718.0735549489455,0.011456569267335771
74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,3,3,0,0,73705626.8879345,105848452.82136104,84600000.0,0.0,0.08258841561277522
75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,995082385.5780733,20299287.62732069,121200000.0,0.0,1.7232043767430505
76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,1,1,0,0,0,143565774.46081924,83947490.55923593,61400000.0,4969.331072276891,0.0555639010445413
77,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,203422969.9418059,51657302.02316066,61400000.0,6097.584619087384,0.030949527639780896
78,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,4,0,0,5,0,0,4,1,0,3,0,0,0.0,129433741.26517004,388400000.0,0.0,0.0
79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,163271270.5724588,24198032.45136138,84600000.0,10701.321442453678,0.021377352513890772
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,7,2,10,4,0,1,3,0,0,24365617.975557543,259505862.1117221,0.0,796.8835646743761,0.010043599314270292
81,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,71071297.07234132,55544934.75600085,146000000.0,3747.5175042281985,0.011637580270976161
82,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,3,5,0,0,3,0,3,0,0,0,27715412.786698047,94444441.6939058,540300000.0,1426.9985917674273,0.004275212129192943
83,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,141778915.35907972,22167818.198803753,115300000.0,9493.528452516579,0.018404032307715125
84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,0,6,3,0,0,0,141778915.35907972,91622891.91978386,30700000.0,7641.571197574897,0.02300504038464391
85,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,260545786.63743585,22167818.198803753,61400000.0,9886.244703423645,0.0378302809585814
86,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,343514944.08533454,20299287.62732069,92100000.0,14795.997939365774,0.05309929292567285
87,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,86442957.76518929,58194089.487745106,146000000.0,0.0,0.1084724807761669
88,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,7,0,0,14566343.33345351,126257774.8465623,230600000.0,838.5301338111444,0.001977776634895053
89,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,3,0,0,3,1,0,3,0,0,7152421.299812194,112812537.23077577,297900000.0,371.61121056510547,0.0012228933767289112
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,10,1,0,0,3,1,0,0,0,184241186.82808077,163565493.9767561,0.0,0.0,0.19196795120411742
91,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,43346640.68217431,28752695.323928736,419100000.0,0.0,0.05632502613153349
92,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,1,1,7,0,0,35386841.65716709,152719358.8941225,146000000.0,0.0,0.039202545619203125
93,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,73609846.06058498,26620087.93698693,297900000.0,0.0,0.0790974741319507
94,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,1,0,5,0,0,39904463.53138478,115038208.16442223,146000000.0,1103.3713864868423,0.02666579631464755
95,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,1,0,0,0,3,0,94645994.5575105,101131650.20522627,61400000.0,5248.30034880536,0.015475595325725955
96,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,1,1,6,0,0,17878539.552831676,132372757.4397864,205800000.0,569.4843941026777,0.00720904035637184
97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,550085584.8538016,20299287.62732069,30700000.0,13776.248842995315,0.30048683255107234
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,3,0,0,0,0,0,163271270.5724588,79543310.4815933,0.0,5188.519487250269,0.06413205754167231
99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,6,0,0,9,1,0,2,1,1,7,0,0,162217.53769346315,247246020.97418255,30700000.0,0.0,0.0001182462857524411
100,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,158937435.1536672,62590793.281696975,61400000.0,0.0,0.18523278187116277
101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,6,0,0,1,0,1,5,0,0,7466892.281054702,166986536.0276296,84600000.0,383.17558075391685,0.0013276672845988855
102,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,54731724.82340207,53525832.59464373,297900000.0,2993.403463005399,0.008904905000296743
103,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91353251.53234607,20299287.62732069,267200000.0,5805.721547017236,0.014304484981733308
104,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,2,0,0,5,0,0,3,4,0,4,0,0,7115424.713783666,124170760.32327192,419100000.0,370.2506964252454,0.0012105670346265617
105,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,131576945.80144523,53525832.59464373,115300000.0,7013.4071392592205,0.021407848719870275
106,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,6,0,0,5,6,0,5,0,0,0.0,167348677.48134482,351800000.0,0.0,0.0
107,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,43273440.1480739,26620087.93698693,675200000.0,2220.4312672160604,0.008415537769915833
108,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,9,0,7,3,0,0,7,0,0,0.0,212876698.81441757,230600000.0,0.0,0.0
109,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,7,0,0,72693513.64820436,116660197.23522624,115300000.0,2296.1221777210653,0.02894095166124456
110,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,6,0,0,0,0,0,3,0,0,19201367.460604142,121160426.69183087,492600000.0,0.0,0.020204381054642704
111,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,97997925.13468745,28488618.508469995,236500000.0,5175.501330138648,0.015995591847188486
112,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,3,2,0,0,4,1,1,0,0,0,28371079.502191834,94412868.34877226,624900000.0,880.9882407912907,0.01089180590239802
113,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,70338828.7813014,22167818.198803753,351800000.0,2239.592541333953,0.027495766241605844
114,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,141778915.35907972,22167818.198803753,333100000.0,0.0,0.15336693589762604
115,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,5,0,0,0,0,2,0,0,0,1,7,3,0,0,109112379.62400965,127561635.36353692,61400000.0,4292.9770593828525,0.016530465445428112
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,3,0,0,6,4,0,0,0,0,3,0,0,29985420.073557675,210032826.8358727,0.0,1012.6538021436386,0.011354298663939649
117,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,158937435.1536672,20299287.62732069,146000000.0,0.0,0.18523278187116277
118,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33248193.734914582,22167818.198803753,758100000.0,1758.4967203938693,0.005405574935324642
119,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,0,4,0,0,90243221.12081589,98025618.05126758,115300000.0,5931.476745843744,0.011927123361383265
120,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,58076314.638929196,93801168.79896541,236500000.0,0.0,0.0750960709565224
121,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,3,0,0,7,0,0,66050525.64994337,113059861.3923155,230600000.0,1987.182933585817,0.033155588370790995
122,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,69153711.69948032,61750323.76109159,176700000.0,0.0,0.07448050782603441
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,0,6,1,6,1,0,129128234.43535994,170463723.21339333,0.0,2272.328202250306,0.016780524636983287
124,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43346640.68217431,20299287.62732069,419100000.0,1337.9927404812133,0.020277009407352053
125,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,143565774.46081924,22167818.198803753,146000000.0,0.0,0.15434416956817026
126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,7,0,0,37064311.01649055,129288017.93545675,84600000.0,0.0,0.06411090211223819
127,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,28716642.13421204,70010517.76190385,624900000.0,1492.7408271712534,0.004560974338549594
128,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,98299272.18849245,36672326.35204622,176700000.0,0.0,0.13159718667185585
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,5,1,0,0,0,0,7,0,0,28824224.49856172,212986383.69932845,0.0,0.0,0.03786708398753332
