,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,4,0,0,7,0,0,0,1,1,7,0,0,79021841.93823852,186922742.31230006,30700000.0,2001.1902574789908,0.006995732035151366
38,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,6,0,0,1,1,0,7,0,0,167312.20204178008,190151507.62321752,261300000.0,0.0,0.00012375280014962614
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,6,0,0,3,1,2,5,0,0,103489339.81098804,182041043.76799452,0.0,1567.973984011237,0.028987342398148735
40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,0,1,7,0,0,516070522.6166326,116149381.9558587,84600000.0,12232.755535464115,0.15253241318492738
41,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7,1,0,0,0,225657252.60179913,55454859.00161706,351800000.0,0.0,0.18848062653598677
42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,7,0,0,5,0,0,4,6,5,7,0,0,3633395.9229692,233736491.8059115,30700000.0,71.93326811009247,0.0022687682031126404
43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,6,1,3,0,0,447718526.31409645,129726441.3487648,84600000.0,0.0,0.2667857783103317
44,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,1,7,0,0,20314062.567101665,129755811.1366176,569600000.0,0.0,0.018309021028199302
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,3,1,2,5,0,0,529766068.8202894,137021108.22450536,0.0,12463.056318583891,0.1571541400302524
46,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,4,0,0,4,0,0,1,7,0,3,0,0,10517077.478377746,131183264.1202929,442300000.0,389.4905226689124,0.0013940564909367507
47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,1,6,0,0,0,0,555549983.5124998,88032233.54443684,115300000.0,24396.67971964808,0.06916584315161006
48,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,3,0,0,7,0,0,4,0,0,2,1,0,7,0,0,0.0,200296084.31768653,267200000.0,0.0,0.0
49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,5,0,1,0,3,0,913081248.5760562,77695800.95414162,84600000.0,14320.223342902325,0.23573368341355264
50,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,1,1,2,7,0,0,9347538.719846424,153101329.79394516,417700000.0,473.0816354385028,0.0010448783693607243
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,3,0,0,0,1,562994977.989955,107180925.15586968,0.0,13609.97200437417,0.1685577971490284
52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,7,0,0,9,2,0,2,0,2,7,0,0,0.0,257259657.11433515,30700000.0,0.0,0.0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,7,0,0,0,0,2099164848.526156,92432190.41981822,0.0,15535.899065213907,0.5311193489584027
54,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,6,1,0,0,0,556812961.8400471,56132580.422532275,199900000.0,0.0,0.4618563624336707
55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,4,4,2,1,0,0,474886356.6909294,134662252.5771507,30700000.0,0.0,0.394054012913269
56,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,0,0,2,0,0,1,1,1,3,0,0,108213506.07251836,147637412.28969428,230600000.0,5747.294241385544,0.01124394317927405
57,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,7,0,0,194464168.21137503,93556309.65065834,351800000.0,0.0,0.16254857883005894
58,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,1,0,0,0,271788788.6137201,79521187.37974893,321100000.0,0.0,0.22773963634547958
59,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,3,0,0,6,0,0,5,0,0,1,1,2,6,0,0,0.0,198107994.7962714,369700000.0,0.0,0.0
60,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,1,1,4,4,0,0,133408329.01395945,203609560.14933336,61400000.0,0.0,0.10502109650575445
61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,2,1,2,3,0,0,514276792.01741993,126243751.70317483,30700000.0,20189.44746644203,0.06265364249752545
62,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,6,1,3,0,0,36482412.290490925,122711321.26350021,351800000.0,1560.8286340588284,0.004789071560097311
63,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,3,0,0,6,0,0,1,7,0,4,0,0,9067220.012798553,133688398.7744044,600300000.0,462.94020297949805,0.0009857119272694446
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,7,0,0,0,586982648.4205002,97162208.8064527,0.0,0.0,0.4840545158567122
65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,1,7,1,0,5,0,525866494.10595703,138057286.4267842,84600000.0,5462.171026779685,0.1262848700486007
66,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,1,1,3,0,0,254005700.37289566,119722181.20932952,61400000.0,11213.133798338802,0.024517528025994096
67,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,5,0,0,1,0,2,7,0,0,136695454.81253737,162408651.42532703,115300000.0,2521.4951832262145,0.038691853858446215
68,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,6,7,7,0,0,636707.6750181944,171855280.02818882,569600000.0,0.0,0.0005883895800651544
69,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,6,1,0,1,0,496921404.6249729,74539215.57690081,199900000.0,21727.728435848847,0.06257329355530414
70,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,6,0,0,0,0,2,7,0,0,45211718.759168744,173058596.70084944,169200000.0,2305.89623254839,0.0049319227216151635
71,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,2,0,0,0,914288898.7576518,44897348.63881867,115300000.0,14536.296980076106,0.23395149346221972
72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,3,0,0,6,0,0,2,1,3,4,0,0,90249764.7232486,178352292.1018893,30700000.0,2559.4909336896253,0.008212760510693622
73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,7,0,0,1,0,0,3,0,0,648655471.840271,109139010.04213282,84600000.0,12471.797511447823,0.06555420752862312
74,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,6,5,0,0,0,462877968.17328435,96138052.42704675,205800000.0,2878.228793227649,0.10056338612941043
75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,6,3,4,0,0,514276792.01741993,126000186.4795361,30700000.0,25082.419440662095,0.05012291399802035
76,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,4,0,0,0,1,1,3,0,0,126921483.04292217,159746698.5764135,146000000.0,7277.554507667705,0.013291077568450537
77,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,7,1,0,0,0,797596097.6131694,58138275.70263715,176700000.0,0.0,0.5550199668192439
78,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,1,0,1,3,0,0,125359789.70024851,122450611.09844238,261300000.0,5784.589970260187,0.016381236950318807
79,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,7,0,0,0,0,0,3,0,0,160646877.15927553,145109715.38684288,115300000.0,8350.238749685235,0.01660156707155263
80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,1,4,2,7,0,0,58358337.611808926,213619541.51791716,30700000.0,0.0,0.03956301221401593
81,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,0,1,6,2,6,0,0,45314156.774183206,158355873.35517198,230600000.0,1104.530174905499,0.014331174654273346
82,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,573915704.1728553,41655984.90485964,333100000.0,0.0,0.47200881414934936
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,7,0,0,8,2,6,2,7,3,7,0,2,0.0,344498039.0520921,0.0,0.0,0.0
84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,5,0,0,7,1,4,0,0,0,523570358.09914184,106033519.48508644,121200000.0,0.0,0.4289999467104888
85,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,556812961.8400471,40495614.84722193,199900000.0,14702.288651195668,0.16626829047612146
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,1,1,2,0,0,0,910858512.8083472,82152551.87592074,0.0,23793.257558426332,0.10185964180874515
87,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,3,0,0,2,0,0,0,1,3,0,1,0,110238136.56400007,110110800.02842854,442300000.0,2861.8237390342456,0.04947311675102085
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,4,0,0,0,2423765807.9165516,60481893.185201764,0.0,0.0,3.0774716640775557
89,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,2,6,0,0,0,0,514021293.5681529,85252738.69474545,146000000.0,30029.094403982737,0.05150059293981116
90,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,7,1,3,0,0,209564265.52496698,115200806.04974541,92100000.0,8904.290412664206,0.019928674306075117
91,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,6,1,0,7,0,253286778.15483212,97931076.37936941,261300000.0,0.0,0.23593898420490314
92,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,5,0,0,0,0,1,3,0,0,183907043.46776873,155604928.70013157,61400000.0,8128.804419640691,0.017887730035709398
93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,6,6,0,0,3,0,486222558.0599676,122795059.11284822,84600000.0,0.0,0.4129566509898255
94,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2,1,0,0,6,5,7,0,0,25065618.567845616,162041844.0636877,351800000.0,602.8024194345318,0.009598178959245664
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,7,0,0,5,3,0,6,6,2,7,0,0,4624184.638914866,299135564.59553224,0.0,241.5149612815651,0.001259444637053085
96,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,859575668.9307572,6320800.309666242,236500000.0,20924.037473725555,0.10727108717564879
97,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,5,1,4,0,0,76298645.56632975,120957126.77874896,515700000.0,0.0,0.060833952073735695
98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,6,0,0,1,1,3,7,0,0,7480737.910000641,205827506.77665338,84600000.0,158.27882253857342,0.0040995670295470975
99,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,2,0,0,2,1,0,0,5,2,5,0,0,49484020.72962613,185406851.26660705,146000000.0,1242.78324522995,0.018280764432890884
100,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,4,1,4,0,0,46242589.02420946,126943457.74287634,290400000.0,0.0,0.04144184164593587
101,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,1,0,1,6,5,7,0,0,81142111.98004353,172027517.61980772,169200000.0,3112.1348418942666,0.015883749910801867
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,586982648.4205002,64459323.85318004,0.0,29253.32405999295,0.05808654190280547
103,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,4,0,1,1,1,0,4,0,0,1447202.0694234427,161902532.91177815,721500000.0,0.0,0.0012595802249064673
104,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,1,6,0,0,1,0,363130663.8587882,113069447.63061057,61400000.0,19284.744954953792,0.03754213603539186
105,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,6,0,0,6,3,0,1,6,0,4,0,0,2710180.396970718,179761236.36291525,503700000.0,99.63092043809168,0.00024123859774121155
106,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,3,0,0,161952658.90327537,102963457.62350702,394500000.0,0.0,0.13392004177274963
107,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,7,1,4,0,0,151286644.4731477,125307788.41092227,176700000.0,7976.240303189419,0.015198149561640704
108,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,2,0,0,0,270525810.28617287,81663346.73846605,236500000.0,0.0,0.22698889492254262
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,6,0,0,1,0,2,0,0,0,528705027.3686809,154805563.78613615,0.0,0.0,0.4446334763197588
110,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,6,0,0,0,0,282671895.3260712,83676360.78376335,182600000.0,13042.952951103041,0.02725811095800039
111,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,7,3,0,0,0,466555715.37486976,54297986.2778761,290400000.0,24542.133399483544,0.04683955783157668
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,4,0,0,0,1,1,0,0,0,528705027.3686809,107399970.27260908,0.0,13733.466157826988,0.16006805147511316
113,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,515284271.8957002,37719598.02837785,230600000.0,14566.437790268437,0.1547720457316908
114,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,3,0,0,0,572298914.6199722,77148292.89329077,61400000.0,15009.524612585465,0.16869335305273675
115,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,3,0,0,4,0,0,1,3,2,4,0,0,38679783.22745702,131073065.76893005,485000000.0,1244.7614792586428,0.0035054657000177934
116,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,2,1,2,3,0,0,152290719.71296275,94844953.98446324,388400000.0,6452.747394684608,0.019181206491430437
117,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,271788788.6137201,35025405.97305445,321100000.0,11478.467911553324,0.03416094545182194
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,7,0,0,6,0,0,6,1,2,7,0,3,5360007.907859357,264750630.91925982,0.0,173.72666175838322,0.0014123360286362667
119,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,6,0,3,4,0,0,152549622.80069497,87703920.99900985,261300000.0,7990.423841635335,0.015288238532393139
120,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,6,0,3,0,0,195728079.3210764,116178412.49587178,146000000.0,0.0,0.16489169401299736
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,7,0,0,7,0,0,6,0,0,7,1,0,15028129.76254296,279490934.4789419,0.0,150.45984502853022,0.004747561465681911
122,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,3,0,0,7,0,0,5,0,0,2,0,1,4,0,0,58358337.611808926,191874704.91804647,213300000.0,930.9702911140309,0.004747561465681911
123,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,1,1,0,0,0,529968005.69622815,48416139.99025336,169200000.0,13740.34302495228,0.16033831838737048
124,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,763889994.6351078,64459323.85318004,115300000.0,14589.335248074196,0.21130033682943453
125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,6,3,0,0,0,613827604.5643191,92623069.922339,30700000.0,15145.375473512697,0.1801895977971674
126,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,3,1,0,5,0,0,1,3,1,4,0,0,13313147.50206494,174612554.54681435,351800000.0,671.8959156114176,0.0014960262195298371
127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,5,0,0,1,0,0,0,2,1,3,0,0,241115968.5167938,166444657.55973175,30700000.0,8854.570413887373,0.04041154683012266
128,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,7,3,1,0,0,634567865.6880672,68154518.11705595,146000000.0,7235.984334079676,0.15134643295945283
129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,3,3,0,0,0,555549983.5124998,114740745.08685765,30700000.0,0.0,0.4611056210107337
