,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,4,5,0,7,0,0,99274623.02148837,108841232.02426898,30700000.0,3652.8583463254645,0.012162211419489899
11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,1,2,3,7,8,0,0,39521009.23679232,208894207.50902703,61400000.0,0.0,0.0295132509428099
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,1,2,1,8,1,0,20405183.86355985,226472574.57666194,0.0,0.0,0.014910788984907612
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,4,5,0,7,0,0,217282500.09089482,92953105.91219914,84600000.0,5910.101190623117,0.01727723016065686
14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,2,0,1,0,1,4,9,3,0,5391872.650184343,256223315.05013603,30700000.0,278.27557595077775,0.00040369127112761084
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,5,5,7,7,0,0,135309278.7719668,150903619.6717796,0.0,2877.011356838746,0.04367334569860983
16,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,5,2,5,6,9,0,0,19163995.99301081,176416643.45764142,230600000.0,386.73720881576673,0.005301593211989421
17,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,0,0,3,0,0,0,0,6,1,1,0,7,0,0,23211581.05632662,184140546.56265628,182600000.0,0.0,0.018411423596337965
18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,7,0,0,90834755.90723896,90453550.46440527,199900000.0,0.0,0.07480346404223183
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,5,5,7,8,0,0,128178578.06239986,155173807.82383177,0.0,0.0,0.11637512405014674
20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1062105633.1604589,83485372.63454425,61400000.0,61319.36096062501,0.09471467798341075
21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,5,7,0,0,89488260.97307813,103569936.70377377,199900000.0,0.0,0.07170578293865179
22,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,0,1,6,2,1,8,0,0,12447739.477736458,188723509.32643765,236500000.0,248.5526160251752,0.0073308219904745855
23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,3,8,0,0,70748010.98976722,111823824.4868722,115300000.0,2649.829802922529,0.00889763370039933
24,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,7,0,0,142363520.2536886,102048827.5063121,146000000.0,0.0,0.08412795413753818
25,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5,7,7,0,0,22783491.381771844,119980863.21349436,213300000.0,1074.4817889583924,0.0021436723114182862
26,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,5,5,0,7,0,0,57094766.53025949,88655228.12128711,321100000.0,2684.0932059547895,0.005496915520356582
27,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,5,2,5,0,8,0,0,0.0,169747784.22556427,351800000.0,0.0,0.0
28,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,5,1,7,0,0,41587811.37301862,111985425.80273324,182600000.0,1711.7139812144374,0.0038457022952774434
29,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,7,0,0,58152698.78161567,83857429.19606891,321100000.0,0.0,0.04623187375916246
30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,5,0,7,0,0,181664947.712168,110013917.99341133,115300000.0,0.0,0.11520354901239287
31,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,1,0,0,312738258.21071345,66405118.84879851,442300000.0,0.0,0.2343015768593409
32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,3,0,0,6,2,7,8,0,0,17736267.533073492,197987728.20237902,30700000.0,283.4183636009464,0.0047710320083245664
33,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3,0,0,3,0,0,0,0,1,6,6,1,8,0,0,7605729.940938549,196341152.58404258,182600000.0,55.876010741014284,0.0017024777529278854
34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,5,0,0,289950002.8851125,73890207.66063964,115300000.0,0.0,0.19987839400607454
35,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,4,0,7,0,0,87756912.77711743,106882897.62878731,267200000.0,1933.6817385801796,0.006424044909317331
36,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,3,8,0,0,33982081.432080075,78328865.11689457,351800000.0,774.0459195447736,0.009834629132904444
37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,844500077.0479733,28042731.117693808,205800000.0,34325.470078238344,0.09299642766144137
38,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,6,3,6,3,8,0,0,21720422.985245943,155967058.61045384,297900000.0,0.0,0.017436281663000666
39,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,1,4,0,8,0,0,33982081.432080075,135900893.27514175,267200000.0,0.0,0.0273184142580679
40,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,5,3,8,0,0,65824217.156111956,127951590.25712007,199900000.0,0.0,0.05288296677763722
41,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,7,0,0,33982081.432080075,85188883.65875629,351800000.0,0.0,0.0273184142580679
42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,6,4,7,0,0,98440485.84817751,140262851.64283478,30700000.0,0.0,0.07953256891147596
43,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,1,5,0,7,0,0,41407614.60391764,104252820.59485261,303800000.0,1705.7658147568557,0.0038109999149495703
44,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,2,5,0,0,247346440.27634805,113170893.10591018,61400000.0,0.0,0.19227182001623627
45,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,6,0,8,0,0,1134271.7579840194,151184364.9134463,400400000.0,26.798035667431055,0.00017097320343129624
46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,4,3,0,8,0,0,75821169.61326486,130419123.00249738,30700000.0,3306.6868490711727,0.007393102861033869
47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,1,5,7,1,8,0,0,33038676.000998523,196296345.0736549,30700000.0,558.8961406318488,0.014324895640054833
48,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,2,0,5,7,10,0,0,11341616.773725906,185718773.3815819,290400000.0,0.0,0.009121950806656773
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,1,0,0,4,5,4,8,0,0,44691793.12766364,199928441.39339834,0.0,1759.7607437511404,0.007570858833109781
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5,1,6,0,0,1478937251.1970448,91514451.25903861,0.0,13467.719908670002,0.10228242281797147
51,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,4,2,0,8,0,0,55326260.333330154,129136492.26702929,61400000.0,2360.502256772901,0.005149589551160847
52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,7,0,0,230580763.6482067,82193983.56583111,84600000.0,0.0,0.16594022118900467
53,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,2,0,7,0,0,71433362.416925,110123458.79473436,146000000.0,0.0,0.05704826913195272
54,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,3,0,0,3,0,0,0,0,0,4,7,0,8,0,0,0.0,164606296.49287665,400400000.0,0.0,0.0
55,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,3,2,5,9,0,0,33684976.59939178,154816733.07166946,92100000.0,0.0,0.026865242475908283
56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,1,5,0,7,0,0,46395344.226012446,151429899.93343094,169200000.0,0.0,0.03782460012079486
57,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,1,5,0,0,247297248.54529223,93060416.79958628,61400000.0,10344.093929302191,0.02883566464638978
58,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,8,0,0,24744409.791890904,148293102.27683327,248500000.0,0.0,0.03458204921939313
59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,2,7,3,0,0,440667658.0321638,129985764.47992668,30700000.0,0.0,0.34309461154308446
60,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,6,0,7,0,0,71433362.416925,107278434.04108134,146000000.0,2833.97145345232,0.008557240369792909
61,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,5,10,0,0,46668838.79965981,157883490.5088753,61400000.0,0.0,0.03668782018444385
62,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,5,0,7,0,0,71513448.354191,82260602.567797,230600000.0,2837.068565039205,0.008562348725838581
63,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,6,2,5,8,0,0,12521760.108349292,195467882.3262575,115300000.0,0.0,0.012520880682280574
64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,3,0,2,8,0,0,24744409.791890904,181008498.8957434,115300000.0,0.0,0.03458204921939313
65,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,243518994.15830743,34391522.93223618,594200000.0,0.0,0.17704166402247118
66,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,688565299.7281669,17701182.393370774,321100000.0,0.0,0.5122231869533195
67,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,5,6,0,0,47875141.907229856,68108498.47904038,660100000.0,2250.5408174854256,0.0046089719971488625
68,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,5,1,8,0,0,18535547.528875407,137949602.52427047,351800000.0,870.5979050253347,0.0017640372156770996
69,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6,2,5,7,0,0,25188652.1393015,170898406.54688466,236500000.0,0.0,0.03197846537346356
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,7,7,1,0,123482198.1453203,176908567.8907805,0.0,0.0,0.11322238747065066
71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,7,0,0,221215048.3754843,79937364.23799694,84600000.0,2937.286652499187,0.05405049531953438
72,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,65985674.20250209,66095376.73523728,594200000.0,0.0,0.05100766990120448
73,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,1,5,6,8,0,0,17475032.201039854,167722324.22425687,351800000.0,817.0295407411384,0.0017129220990617481
74,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,6,8,0,0,22204205.13391649,119874376.26280263,315200000.0,0.0,0.018118204122104995
75,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,283580575.46631366,44443761.34729548,236500000.0,4940.243239095272,0.06909734548296442
76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,2,5,7,9,0,0,44609722.58108641,197267541.68567395,30700000.0,0.0,0.037056790748609236
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,5,1,0,0,0,1115201855.9919357,69458575.72536036,0.0,63562.410691833735,0.10152935500239511
78,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,6,0,0,146302778.75671914,80816034.43171279,146000000.0,1259.8947789048857,0.03139710632130081
79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,0,0,1196484207.3938706,44926134.878599435,84600000.0,0.0,0.8699223030134631
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,6,0,6,0,521212117.0050932,110389921.96616983,0.0,0.0,0.37274377605288855
81,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,0,0,289145540.7824639,68850212.81724615,394500000.0,0.0,0.22447814087890866
82,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,628278898.4205928,25236480.803278465,388400000.0,0.0,0.4288416821360673
83,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,6,1,5,0,0,0,1062025547.2231929,96913643.33071274,61400000.0,0.0,0.7892549274881185
84,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,7,8,0,0,21605081.21055894,81681620.51080254,588300000.0,818.6458990543249,0.0025876765315015356
85,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,1,6,0,0,53952990.87387526,61168251.736571275,569600000.0,2681.7080870097743,0.005161686760800855
86,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,6,7,0,0,47875141.907229856,72018257.4732092,526900000.0,1811.5148625592913,0.005761214996436078
87,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,385067541.126986,48597824.64487754,388400000.0,0.0,0.2617755464620388
88,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,7,0,0,1,6,7,8,0,0,17930873.092939965,162884324.1482966,290400000.0,832.076522530668,0.001800708156928579
89,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,4,0,0,0,668663723.6360161,32008148.391127184,351800000.0,31294.409160359508,0.07446524624885843
90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,6,0,0,2248140801.9919834,87060808.78280143,61400000.0,16224.382447282707,0.18287963755749437
91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,967064731.4094626,48487084.19250012,84600000.0,0.0,0.7233570074959073
92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,6,0,0,236382709.92028245,65116913.67789591,84600000.0,3215.04154060932,0.06258247178229531
93,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,1,7,0,0,21720422.985245943,73159689.66806819,382500000.0,821.7105269511276,0.0026154422494501003
94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,2,2,6,0,0,122215969.8706422,136600055.97198772,30700000.0,0.0,0.0961854178631129
95,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,4,1,7,0,0,10942545.030509222,119663167.61619458,382500000.0,514.088561456879,0.0010194782811743864
96,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,2,6,9,0,0,47720530.39239161,130532782.66936147,61400000.0,1088.609931936756,0.013746290900554663
97,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,4,7,0,0,56492165.76068917,125029582.67150217,267200000.0,0.0,0.03989748882939878
98,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,3,2,1,7,0,0,0.0,127643817.25017667,678800000.0,0.0,0.0
99,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,117316502.51441558,50093683.85251339,636900000.0,0.0,0.09010635711074813
100,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,5,0,7,0,0,71433362.416925,63363748.67195451,315200000.0,3520.7927704066474,0.006845792295834326
101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,2,3,1,0,0,835426483.9321859,97765805.84357134,30700000.0,0.0,0.6363044088167463
102,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1125565409.0088198,19170235.12681486,146000000.0,0.0,0.8105993511073779
103,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,7,0,0,91668893.08054984,72640016.30269375,199900000.0,0.0,0.07635230459402186
104,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,7,0,0,120572848.12146133,73822015.24360868,169200000.0,2658.98036025644,0.040192566905124946
105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,0,0,568576402.747186,75383314.51149517,84600000.0,0.0,0.41518812082715145
106,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,7,0,0,182959624.2434914,79849678.49226046,115300000.0,0.0,0.11720566195578917
107,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,668663723.6360161,22674612.19534176,351800000.0,0.0,0.4964349749923896
108,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,2,1,7,0,0,79039092.35786355,114224011.95381856,61400000.0,0.0,0.061777374001196844
109,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1107596126.0509973,22013110.966710176,169200000.0,0.0,0.8413488534840486
110,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,5,0,362996115.6842291,60126545.94662089,297900000.0,0.0,0.22334600417472528
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,1,6,1,8,3,0,91643616.96468097,196046250.04744363,0.0,3727.0150866774384,0.011958968671979051
112,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,2,1,6,0,0,121078606.67336297,103459757.39094757,61400000.0,4764.465892473523,0.01422049114841956
113,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,0,5,0,0,37881592.10907868,80044943.41847074,503700000.0,0.0,0.02981857444090351
114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,3,0,0,581161710.1219097,53912136.60108379,84600000.0,20891.62144460902,0.06550563532850565
115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,7,0,0,120572848.12146133,75645590.18967476,169200000.0,0.0,0.11164601918090264
116,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,263160660.00491732,44254950.026298694,267200000.0,7426.682481636402,0.02636264171244391
117,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1069825537.3503791,8453407.696608048,199900000.0,0.0,0.7996567141612777
118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1945327690.5643635,49067979.95775396,30700000.0,20720.66790621516,0.4249643656847927
119,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,621284616.5420493,31756465.62997268,419100000.0,32261.606454965004,0.050797247346358446
120,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,172744453.7846298,36672326.35204622,648100000.0,10669.842562824444,0.01611170059976968
121,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,2,7,9,0,0,0.0,138742156.78364587,436400000.0,0.0,0.0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,0,6,0,0,1429552028.0094965,93633949.72435476,0.0,15818.748195882381,0.08900156295956278
123,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,139502568.28440186,44254950.026298694,575500000.0,5986.355866597544,0.016175961674008157
124,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,3,9,0,0,48854268.95792455,130204394.42356892,61400000.0,0.0,0.038658712973631645
125,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,4,2,0,0,97486104.92651632,57206731.666124284,594200000.0,5342.358502354401,0.008921163110680135
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,4,0,0,0,1945327690.5643635,57142059.39607241,0.0,20720.66790621516,0.4249643656847927
127,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,7,0,0,182959624.2434914,60756608.22453916,115300000.0,2079.4407266678054,0.042194038304084094
128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,0,1,2,1,9,0,0,39779559.21294665,169699229.59428364,30700000.0,1625.5326647312856,0.004898009980861611
129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,5,0,0,1478937251.1970448,87139378.3297931,30700000.0,6529.803592082426,0.3068472684539143
