,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,5,2,0,0,36271054.79270011,126262694.86066365,61400000.0,0.0,0.027402291815266544
11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,3,0,0,0,34301395.165115476,91032798.48608778,151900000.0,0.0,0.03632269544624957
12,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,2,4,1,10863146.50864087,158522905.0961867,176700000.0,0.0,0.009888955458179789
13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,5,4,2,0,0,30866697.704753518,133005422.84119955,61400000.0,0.0,0.03419285391156749
14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,3,0,3,5,3,3,0,0,46201756.994902864,134153972.08516827,30700000.0,1141.7783664856483,0.018117413613232644
15,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,2,7,2,2,0,0,8398410.17805496,132551018.9719804,176700000.0,215.76725237586078,0.002765904893827686
16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,5,0,1,3,0,0,13681683.084415048,115940922.90590566,115300000.0,0.0,0.012736570198302974
17,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,2,3,0,0,26536400.08419209,69082403.98061338,176700000.0,1304.8793123685123,0.0027777272637652976
18,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,2,7,0,3,0,0,23377079.655366994,87158138.05045316,230600000.0,998.9858695961518,0.0031874689132369524
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,6,1,0,0,0,1,58182444.775418624,150650280.320483,0.0,0.0,0.05849461628899366
20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,6,4,3,3,0,1,36294854.9904257,153743435.11796224,30700000.0,0.0,0.03311318391650634
21,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,7,1,5,0,0,13327882.83922678,89982234.12127773,176700000.0,707.9321901892229,0.0014513810120205875
22,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,36965938.038436905,45414594.22273094,146000000.0,0.0,0.041885188124377096
23,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,2,2,0,1,10863146.50864087,121053985.29400258,176700000.0,279.50355108228746,0.0035600239649447242
24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,5,4,3,3,0,0,27695070.0643539,162008560.13380107,30700000.0,0.0,0.020829244868875878
25,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,1,6,4,1,5,0,0,4442627.6130755935,201395201.18280727,92100000.0,0.0,0.00403161392227941
26,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,3,0,0,9062019.72979945,71719430.80500478,297900000.0,0.0,0.006964860984562973
27,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,0,2,6,0,6596301.217321143,88419100.88489369,297900000.0,358.72672928176127,0.0006928732341077333
28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,5,0,0,5,7,2,3,0,0,15890811.32223688,193753208.99501243,84600000.0,0.0,0.014377579058002498
29,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,7,0,0,1,0,0,3,0,0,7983478.437539496,70893888.09036878,382500000.0,451.3626880615876,0.0007775737364304744
30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,1,3,0,0,175597695.11920682,55851932.64559728,61400000.0,2165.649191785397,0.018257764796123913
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,4,0,0,0,5,5,7,0,0,17306076.12679332,184893525.25374925,30700000.0,491.0918893109666,0.004846638916392359
32,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,6,1,3,0,0,20573106.892080992,81883741.78566469,267200000.0,1057.6179777195664,0.0026084911441207437
33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,3,0,5,3,0,0,57901445.00602511,110145889.1651443,30700000.0,0.0,0.04818445602963653
34,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,35139543.9760028,44123682.51518359,267200000.0,2026.9778739268945,0.003770614024381635
35,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,4,0,0,2,0,5,2,0,0,1205693.944952763,120994544.19987665,339000000.0,75.85438231993011,7.896814141168262e-05
36,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,0,0,28011181.40897078,51421310.97777559,351800000.0,0.0,0.03451767402681424
37,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,1,3,0,0,28011181.40897078,54175920.93024288,267200000.0,1114.1945011255343,0.005177651104022136
38,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7,1,0,0,0,14663387.34548179,64549992.38004474,303800000.0,802.1765698049564,0.001531466009763692
39,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,4,2,0,0,0,23562937.509491034,60892507.28073139,369700000.0,0.0,0.02158690464453014
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,4,3,0,0,70595679.60306427,114058936.90296176,0.0,0.0,0.08025876860399447
41,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,4,0,0,0,1,0,1,0,0,3,4,5,4,0,0,11799744.517196845,172950091.9040612,61400000.0,624.6653924765761,0.0012993979340608641
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,7,0,0,7,0,5,4,0,0,17325275.787198603,180962019.71957812,0.0,0.0,0.015870846710497752
43,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,37605262.488481104,31368059.31357515,267200000.0,2198.3029799913593,0.003913524108421459
44,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,3,0,0,1,0,1,4,5,4,0,0,20281106.191807263,168215251.04025698,61400000.0,982.1163056291097,0.003282217083211537
45,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,14663387.34548179,54266495.07072188,388400000.0,0.0,0.012762216748030767
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,7,0,0,2,3,2,2,0,0,6165883.14939721,197803675.32099855,0.0,0.0,0.005898367713187071
47,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,5,0,3,2,0,0,0,32722075.952931162,66644845.308376014,236500000.0,1686.2969640449849,0.004268255074584928
48,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,44983669.6709664,87904498.90865964,61400000.0,0.0,0.03632106486804321
49,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,3,1,3,4,4,0,0,28299104.334555317,147145729.76011005,61400000.0,1192.8974333216736,0.004249758772572216
50,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,3,0,0,48301028.9980425,70268556.52934508,115300000.0,2453.357331659895,0.006418892559285167
51,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,4,0,0,30476899.921449088,60073886.58073594,267200000.0,754.2050528874777,0.012855092901772594
52,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,164710608.96870428,18081997.288140487,213300000.0,2110.9916313291696,0.013429047607956466
53,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,7,2,3,0,0,175597695.11920682,64839176.81112333,61400000.0,1304.4851602283802,0.04381863551069738
54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,1,7,3,1,0,0,36853984.85241368,116590403.6011519,30700000.0,1961.4055414752868,0.0040085489523183715
55,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,47505481.8667799,34910310.18717702,146000000.0,1277.7292942902507,0.01685407807808937
56,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,3,0,0,3,0,0,6088480.04875449,115844911.14880839,199900000.0,154.83117682424586,0.0020728701920684463
57,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,0,3,3,0,0,29476319.98905038,108005387.50442791,61400000.0,1559.4220811231544,0.0034730552361267137
58,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,5,0,0,31001282.878528617,69833551.24186587,230600000.0,858.3762738819677,0.008977119876839145
59,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,42235709.95260841,42641298.1480062,146000000.0,1819.8158152753745,0.006652655375596903
60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,1,0,1,0,3,3,0,0,24961620.007142045,139907463.10728785,84600000.0,672.7640214351848,0.007890177127513744
61,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50870414.02702278,6320800.309666242,236500000.0,1202.4061637157222,0.02407596608103519
62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,5,3,0,0,0.0,123088340.5431374,339000000.0,0.0,0.0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,3,0,0,0,222354039.91716218,58287667.32202622,0.0,2477.990832035214,0.06099324286518275
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,216147422.50333935,41785561.058448166,0.0,3898.969009498913,0.023781539770201088
65,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,152451027.2944613,41148308.79076998,61400000.0,2812.3810927623995,0.045433830977423637
66,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,181002822.74245873,6320800.309666242,61400000.0,2463.371440178898,0.018754788872985227
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,234767274.7448078,34202711.611239396,0.0,4543.617882740057,0.028678474041076273
68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,3,0,0,0,194828431.29397947,58287667.32202622,30700000.0,1800.3082972884515,0.05007719631713474
69,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,115362323.95794997,12857587.774250694,230600000.0,3254.8892662963726,0.040197477107095814
70,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,3,5,0,2,1,1,7,0,0,641970.9883218124,194643009.84543744,146000000.0,39.09855177435198,4.352666518020214e-05
71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,150067596.04305303,50462702.48949861,61400000.0,4522.57492275671,0.0188300923218693
72,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13363262.863745611,6320800.309666242,521600000.0,0.0,0.012159014609984711
73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,133132031.04435591,39015701.403828174,30700000.0,0.0,0.13731062524080076
74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,106317649.89877175,12857587.774250694,115300000.0,5713.675217557708,0.014377703426516605
75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,4,3,0,5,6,0,7,0,0,0.0,214367777.86707276,30700000.0,0.0,0.0
76,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,49291094.81483847,20699316.18745729,236500000.0,2369.2970947996687,0.007934853648046712
77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,3,2,3,7,0,0,36294854.9904257,150003199.35375464,30700000.0,933.2301705334444,0.011920746209942282
78,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,42877447.60023128,26620087.93698693,236500000.0,2170.719293949431,0.0061401984837843124
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,1,5,0,0,0,0,51975827.36159581,84257339.50107434,0.0,1334.794346995956,0.017140514447337572
80,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,5,1,7,0,7,6687099.748816493,190692067.41576743,115300000.0,0.0,0.003283001519486806
81,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,1,5,3,0,0,25680517.18899034,148591311.78798097,61400000.0,0.0,0.04438639235570604
82,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106876779.76075971,6320800.309666242,115300000.0,0.0,0.12010558590711845
83,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196514256.04531363,0.0,151900000.0,2952.825954443348,0.0228569290667111
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,1,1,0,2,0,0,51975827.36159581,168512420.7240113,0.0,0.0,0.047612540131493256
85,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,3,0,0,0,150067596.04305303,56137073.702666126,61400000.0,2724.186306413454,0.04519222157248631
86,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7815172.8938489985,6320800.309666242,636900000.0,217.69229416486814,0.0022599660633175903
87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,3,4,2,3,0,0,51512962.81985407,143914545.9629614,30700000.0,1108.0641746280398,0.030572154442289286
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,211628103.6386132,39015701.403828174,0.0,0.0,0.29634843842901504
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,172949713.42374873,59314989.031148866,0.0,7546.529138602095,0.027583153613907736
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141052649.95959663,52994188.72148262,0.0,0.0,0.16647463401452472
91,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,26908726.61885218,70813601.48212658,146000000.0,1473.3603722288453,0.002769719784796387
92,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,1,0,7,0,0,23377079.655366994,78585036.47737584,146000000.0,1241.0930332865132,0.0025499751305895616
93,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,46296655.75133748,28315898.150827937,267200000.0,1220.3079421195066,0.018213175899081245
94,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,141806612.41238695,59314989.031148866,30700000.0,2433.3537973148527,0.04212088930270473
95,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,4,0,0,32178498.533023678,102288710.14856032,146000000.0,0.0,0.02554684591957214
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360974435.51546973,0.0,0.0,5561.783068653139,0.14231234527109143
97,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,62147817.48766434,24198032.45136138,169200000.0,3486.6929453138955,0.006272197013893128
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,211628103.6386132,39015701.403828174,0.0,4481.989228293258,0.10668543783444538
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360974435.51546973,0.0,0.0,0.0,0.3953120701974763
100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,7,0,0,0,7,1,4,0,0,6687099.748816493,175910639.71556094,84600000.0,222.581560111689,0.00118188054701525
101,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,2,0,0,30653535.64354544,96489823.55901846,61400000.0,793.6215890604922,0.010638910362586965
102,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,41298128.388046965,26620087.93698693,236500000.0,0.0,0.05041441754016077
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80767669.7291328,62590793.281696975,0.0,3451.1725508138834,0.012737180538241594
104,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120822763.56475006,0.0,115300000.0,0.0,0.12650688756877482
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,241548601.49552017,28752695.323928736,0.0,4937.322216035213,0.02914405087283789
106,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140795059.1875828,32694901.094161935,61400000.0,7466.915106125974,0.014707108879329904
107,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,34731445.821546964,12857587.774250694,357700000.0,1395.9525160631301,0.006143988017545407
108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223274083.28785068,0.0,30700000.0,0.0,0.17531178972346462
109,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,3,0,0,41502646.12041046,71905168.0002243,115300000.0,0.0,0.03553834182320523
110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,106317649.89877175,55149093.428626984,30700000.0,4599.075695950806,0.01797212928314576
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,7,0,0,10,7,0,3,0,0,15890811.32223688,190012214.9202161,0.0,773.4814039524057,0.0021566368587003747
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,7,0,0,1,7,0,3,3,0,2339407.1125311484,204311245.05349797,0.0,0.0,0.0012537856243729291
113,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,4,0,0,5,0,0,27121888.680060256,108962664.48415652,61400000.0,1404.5771884949331,0.0033265587999888302
114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80767669.7291328,20299287.62732069,84600000.0,2078.8239364902447,0.03056923329177983
115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142429353.58034948,32694901.094161935,30700000.0,0.0,0.141578159681905
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360974435.51546973,0.0,0.0,11471.177579097099,0.04743744842369715
117,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5871751.366954879,15063068.18035096,419100000.0,311.25365784048824,0.0006437840249891765
118,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,37605262.488481104,35119197.44027519,267200000.0,0.0,0.03261270090351216
119,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,177612159.36710256,49534263.61454519,61400000.0,2266.5192735313194,0.01852200045710442
120,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,155571351.1808575,47868709.72689031,30700000.0,2666.393154676287,0.05271136719953583
121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,207010872.53918126,26620087.93698693,30700000.0,3417.248972193769,0.02402076829574245
122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196802840.37372616,0.0,84600000.0,4548.021965221515,0.10237716426994638
123,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,13363262.863745611,59314989.031148866,388400000.0,570.8942389263643,0.001823852191497707
124,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,97135949.56734888,8453407.696608048,339000000.0,0.0,0.12630979429575406
125,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,152422027.35204315,39015701.403828174,61400000.0,5773.47914960597,0.015210570293633322
126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,213102093.16178215,6320800.309666242,30700000.0,2187.430805055556,0.06143616770610544
127,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120822763.56475006,0.0,199900000.0,5436.685665224785,0.01897603313531623
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,73986342.97842045,63875291.174089015,0.0,0.0,0.0818106913765332
129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196802840.37372616,0.0,84600000.0,0.0,0.28438101186096226
